;x,y,wid,hgt,defaultcolor(0..15 that will be used as ink in empty chr$)
;6912: color 0 in bmp is for mask
;16c: color 16 in bmp is for mask
;formats:
;[b: b/w tiles: wid, hgt, data]
;B: colour tiles: wid, hgt, data
;s: b/w sprites: wid8, hgt, (antimask, antipixels, ...)
;[S: colour sprites: wid8, hgt, (antimask, antipixels, ...)]
;T: colour tilepic 28xN (size 0xN00 bytes)
;x: 16c sprite: wid/2,hgt,(column:and,or...),(0x4000-((hgt-1)*40))...,prsprqwid
;P: DDp palette

human0=x,0,0,16,16
human0step=x,16,0,16,16
human1=x,32,0,16,16
human1step=x,48,0,16,16
human2=x,64,0,16,16
human2step=x,80,0,16,16
human3=x,96,0,16,16
human3step=x,112,0,16,16
human4=x,128,0,16,16
human4step=x,144,0,16,16
human5=x,160,0,16,16
human5step=x,176,0,16,16
human6=x,192,0,16,16
human6step=x,208,0,16,16
human7=x,224,0,16,16
human7step=x,240,0,16,16
human0hit=x,0,16,16,16
human1hit=x,32,16,16,16
human2hit=x,64,16,16,16
human3hit=x,96,16,16,16
human4hit=x,128,16,16,16
human5hit=x,160,16,16,16
human6hit=x,192,16,16,16
human7hit=x,224,16,16,16
hero0=x,0,32,32,32
hero1=x,32,32,32,32
herorunright0=x,64,32,32,32
herorunright1=x,96,32,32,32
herorunright2=x,128,32,32,32
herorunleft0=x,64,64,32,32
herorunleft1=x,96,64,32,32
herorunleft2=x,128,64,32,32
